Row,Pot,Cluster,Weight,BER,Date,Notes,,Metadata,,,,
C,7,6,30.70,0,10/11/2023,,,,,,,
D,7,4,68.50,0,10/11/2023,,,,,,,
C,3,12,83.50,0,10/11/2023,,,,,,,
C,4,6,48.30,0,10/11/2023,,,,,,,
C,6,18,57.30,1,10/11/2023,,,,,,,
C,7,6,24.30,0,10/11/2023,,,,,,,
C,5,8,46.90,0,10/11/2023,,,,,,,
C,2,10,18.50,0,10/11/2023,,,,,,,
D,7,7,71.30,0,10/11/2023,,,,,,,
C,6,10,61.30,0,10/11/2023,,,,,,,
D,4,11,65.70,0,10/11/2023,,,,,,,
C,6,10,46.80,0,10/11/2023,,,,,,,
D,8,8,31.20,0,10/11/2023,,,,,,,
C,3,12,71.10,0,10/11/2023,,,,,,,
D,5,10,21.20,0,10/11/2023,,,,,,,
C,2,6,17.50,1,10/11/2023,,,,,,,
D,7,6,17.10,0,10/11/2023,,,,,,,
C,2,3,18.00,0,10/11/2023,,,,,,,
C,2,9,24.70,1,10/11/2023,,,,,,,
C,2,10,13.60,0,10/11/2023,,,,,,,
C,2,9,9.50,1,10/11/2023,,,,,,,
C,7,8,80.90,0,10/11/2023,,,,,,,
C,4,8,79.00,0,10/11/2023,,,,,,,
C,5,6,102.90,0,10/11/2023,,,,,,,
C,4,3,33.90,0,10/11/2023,,,,,,,
C,6,4,49.90,1,10/11/2023,,,,,,,
C,7,8,43.20,1,10/11/2023,,,,,,,
D,6,6,64.10,1,10/11/2023,,,,,,,
B,7,4,73.80,0,10/20/2023,,,,,,,
A,1,5,105.40,0,10/20/2023,,,,,,,
A,1,6,71.10,0,10/20/2023,,,,,,,
B,2,6,68.70,0,10/20/2023,,,,,,,
A,1,7,45.60,0,10/20/2023,,,,,,,
A,1,8,28.40,0,10/20/2023,,,,,,,
B,2,6,68.80,0,10/20/2023,,,,,,,
A,1,7,34.10,0,10/20/2023,,,,,,,
A,1,11,13.70,0,10/20/2023,,,,,,,
A,1,8,59.20,0,10/20/2023,,,,,,,
A,1,9,55.80,0,10/20/2023,,,,,,,
A,1,9,59.00,0,10/20/2023,,,,,,,
B,1,2,47.60,0,10/20/2023,,,,,,,
B,1,2,63.00,0,10/20/2023,,,,,,,
B,1,5,20.10,0,10/20/2023,,,,,,,
B,1,6,61.50,0,10/20/2023,,,,,,,
B,1,9,79.50,0,10/20/2023,,,,,,,
B,1,9,70.80,0,10/20/2023,,,,,,,
B,1,9,80.30,0,10/20/2023,,,,,,,
B,1,8,29.80,0,10/20/2023,,,,,,,
B,1,11,110.50,0,10/20/2023,,,,,,,
B,1,8,21.50,0,10/20/2023,,,,,,,
B,1,10,46.30,0,10/20/2023,,,,,,,
B,1,9,50.50,0,10/20/2023,,,,,,,
B,1,5,64.70,0,10/20/2023,,,,,,,
B,1,6,58.60,0,10/20/2023,,,,,,,
B,1,9,16.50,0,10/20/2023,,,,,,,
B,1,11,105.80,0,10/20/2023,,,,,,,
B,1,16,14.60,0,10/20/2023,,,,,,,
B,1,15,60.70,0,10/20/2023,,,,,,,
B,1,7,77.80,0,10/20/2023,,,,,,,
B,1,8,47.10,0,10/20/2023,,,,,,,
B,2,6,31.30,0,10/20/2023,,,,,,,
B,2,6,42.10,0,10/20/2023,,,,,,,
B,2,10,20.80,0,10/20/2023,,,,,,,
A,2,7,51.40,0,10/20/2023,,,,,,,
A,2,8,61.80,0,10/20/2023,,,,,,,
A,2,8,60.40,1,10/20/2023,,,,,,,
D,1,7,49.70,0,10/20/2023,,,,,,,
A,2,8,51.60,0,10/20/2023,,,,,,,
D,1,5,49.80,0,10/20/2023,,,,,,,
D,1,5,18.70,0,10/20/2023,,,,,,,
D,1,8,49.30,0,10/20/2023,,,,,,,
B,3,6,84.30,1,10/20/2023,,,,,,,
B,3,6,47.20,1,10/20/2023,,,,,,,
B,3,6,52.50,1,10/20/2023,,,,,,,
D,2,6,97.90,0,10/20/2023,,,,,,,
D,2,5,60.00,0,10/20/2023,,,,,,,
B,3,7,52.80,0,10/20/2023,,,,,,,
B,3,7,42.30,0,10/20/2023,,,,,,,
B,3,8,84.70,0,10/20/2023,,,,,,,
D,2,4,32.70,0,10/20/2023,,,,,,,
D,1,7,67.00,0,10/20/2023,,,,,,,
D,1,8,55.80,0,10/20/2023,,,,,,,
D,2,5,46.70,0,10/20/2023,,,,,,,
C,1,7,21.40,0,10/20/2023,,,,,,,
C,1,7,41.80,0,10/20/2023,,,,,,,
D,2,5,45.20,0,10/20/2023,,,,,,,
D,2,5,26.80,0,10/20/2023,,,,,,,
A,3,6,76.70,0,10/20/2023,,,,,,,
D,1,6,56.70,0,10/20/2023,,,,,,,
B,3,6,47.70,0,10/20/2023,,,,,,,
B,4,9,41.50,0,10/20/2023,,,,,,,
B,4,9,52.30,0,10/20/2023,,,,,,,
D,1,7,33.20,0,10/20/2023,,,,,,,
D,2,7,17.50,0,10/20/2023,,,,,,,
D,2,10,45.60,0,10/20/2023,,,,,,,
D,2,8,8.80,0,10/20/2023,,,,,,,
C,1,6,23.50,0,10/20/2023,,,,,,,
D,2,9,25.30,0,10/20/2023,,,,,,,
D,1,7,35.80,0,10/20/2023,,,,,,,
D,1,5,39.30,0,10/20/2023,,,,,,,
D,2,6,13.70,0,10/20/2023,,,,,,,
D,2,8,20.70,0,10/20/2023,,,,,,,
B,4,6,73.50,0,10/20/2023,,,,,,,
A,3,5,44.80,0,10/20/2023,,,,,,,
A,3,5,38.10,0,10/20/2023,,,,,,,
B,2,8,15.90,0,10/20/2023,,,,,,,
A,3,3,21.50,1,10/20/2023,,,,,,,
A,3,8,45.40,0,10/20/2023,,,,,,,
D,2,8,30.30,0,10/20/2023,,,,,,,
C,1,7,62.10,0,10/20/2023,,,,,,,
D,2,6,66.20,0,10/20/2023,,,,,,,
D,3,5,67.00,0,10/20/2023,,,,,,,
C,2,7,9.20,0,10/20/2023,,,,,,,
C,2,10,17.40,0,10/20/2023,,,,,,,
C,2,11,17.60,0,10/20/2023,,,,,,,
C,2,11,33.50,1,10/20/2023,,,,,,,
C,2,7,24.40,0,10/20/2023,,,,,,,
D,3,4,34.60,0,10/20/2023,,,,,,,
C,2,10,13.70,0,10/20/2023,,,,,,,
C,1,7,85.90,1,10/20/2023,,,,,,,
D,2,8,34.30,0,10/20/2023,,,,,,,
C,1,7,41.30,0,10/20/2023,,,,,,,
C,2,12,51.70,0,10/20/2023,,,,,,,
C,2,12,15.90,0,10/20/2023,,,,,,,
C,2,10,24.40,0,10/20/2023,,,,,,,
C,2,6,21.90,0,10/20/2023,,,,,,,
C,2,7,14.80,0,10/20/2023,,,,,,,
C,2,7,14.20,0,10/20/2023,,,,,,,
C,2,6,20.10,1,10/20/2023,,,,,,,
C,2,6,26.40,1,10/20/2023,,,,,,,
D,2,9,56.60,0,10/20/2023,,,,,,,
D,2,5,46.60,1,10/20/2023,,,,,,,
D,2,9,62.10,0,10/20/2023,,,,,,,
C,2,7,12.90,0,10/20/2023,,,,,,,
C,2,7,9.50,0,10/20/2023,,,,,,,
A,3,9,70.20,0,10/20/2023,,,,,,,
A,3,11,85.60,0,10/20/2023,,,,,,,
A,3,10,34.40,0,10/20/2023,,,,,,,
A,3,3,23.30,0,10/20/2023,,,,,,,
A,3,8,44.90,0,10/20/2023,,,,,,,
C,2,9,24.50,0,10/20/2023,,,,,,,
C,2,7,13.90,0,10/20/2023,,,,,,,
C,2,8,21.60,0,10/20/2023,,,,,,,
A,3,10,18.20,0,10/20/2023,,,,,,,
A,3,9,17.60,0,10/20/2023,,,,,,,
A,3,8,59.80,0,10/20/2023,,,,,,,
C,2,9,17.00,0,10/20/2023,,,,,,,
C,2,7,12.10,0,10/20/2023,,,,,,,
A,3,9,14.40,0,10/20/2023,,,,,,,
D,2,5,20.80,1,10/20/2023,,,,,,,
D,2,5,44.50,1,10/20/2023,,,,,,,
C,2,10,40.90,0,10/20/2023,,,,,,,
C,2,10,37.00,0,10/20/2023,,,,,,,
C,2,8,12.20,0,10/20/2023,,,,,,,
D,3,9,17.60,0,10/20/2023,,,,,,,
C,3,5,28.90,0,10/20/2023,,,,,,,
C,2,10,31.60,0,10/20/2023,,,,,,,
C,2,7,24.00,0,10/20/2023,,,,,,,
C,3,6,34.50,0,10/20/2023,,,,,,,
B,4,6,39.50,0,10/20/2023,,,,,,,
C,4,7,44.40,0,10/20/2023,,,,,,,
C,4,7,15.70,0,10/20/2023,,,,,,,
B,4,6,40.80,0,10/20/2023,,,,,,,
B,4,7,55.60,0,10/20/2023,,,,,,,
C,1,9,32.70,0,10/20/2023,,,,,,,
B,4,4,13.80,0,10/20/2023,,,,,,,
B,4,2,13.30,0,10/20/2023,,,,,,,
C,4,4,45.30,0,10/20/2023,,,,,,,
C,4,4,59.00,0,10/20/2023,,,,,,,
C,2,9,20.90,0,10/20/2023,,,,,,,
C,4,5,43.10,0,10/20/2023,,,,,,,
C,2,10,36.90,0,10/20/2023,,,,,,,
C,4,6,31.60,0,10/20/2023,,,,,,,
C,1,6,22.70,1,10/20/2023,,,,,,,
C,2,8,11.40,0,10/20/2023,,,,,,,
B,4,6,35.70,0,10/20/2023,,,,,,,
B,4,6,41.00,0,10/20/2023,,,,,,,
D,3,11,69.50,1,10/20/2023,,,,,,,
D,3,12,59.30,0,10/20/2023,,,,,,,
D,3,11,32.60,0,10/20/2023,,,,,,,
D,4,6,61.00,0,10/20/2023,,,,,,,
B,4,7,25.00,0,10/20/2023,,,,,,,
D,4,5,52.40,0,10/20/2023,,,,,,,
C,2,11,14.80,0,10/20/2023,,,,,,,
C,4,6,11.10,0,10/20/2023,,,,,,,
C,2,6,15.10,0,10/20/2023,,,,,,,
C,2,12,42.20,0,10/20/2023,,,,,,,
D,4,6,58.00,0,10/20/2023,,,,,,,
B,5,9,57.00,0,10/20/2023,,,,,,,
D,4,5,81.10,0,10/20/2023,,,,,,,
B,5,6,58.20,0,10/20/2023,,,,,,,
B,5,3,44.30,0,10/20/2023,,,,,,,
D,4,7,77.00,0,10/20/2023,,,,,,,
B,5,5,77.10,0,10/20/2023,,,,,,,
B,6,10,88.60,1,10/20/2023,,,,,,,
C,3,9,20.50,0,10/20/2023,,,,,,,
C,2,7,17.90,0,10/20/2023,,,,,,,
C,2,12,32.80,0,10/20/2023,,,,,,,
A,4,5,56.60,0,10/20/2023,,,,,,,
A,4,5,43.00,0,10/20/2023,,,,,,,
C,4,7,68.70,0,10/20/2023,,,,,,,
D,5,7,30.70,0,10/20/2023,,,,,,,
A,4,5,24.50,0,10/20/2023,,,,,,,
A,4,2,36.40,0,10/20/2023,,,,,,,
A,4,5,38.00,0,10/20/2023,,,,,,,
D,4,6,32.30,0,10/20/2023,,,,,,,
A,4,6,63.10,0,10/20/2023,,,,,,,
D,4,10,34.30,0,10/20/2023,,,,,,,
A,4,5,33.90,0,10/20/2023,,,,,,,
A,4,8,37.10,0,10/20/2023,,,,,,,
D,6,6,53.00,0,10/20/2023,,,,,,,
A,4,10,46.70,0,10/20/2023,,,,,,,
D,5,11,30.10,0,10/20/2023,,,,,,,
C,4,7,36.20,0,10/20/2023,,,,,,,
C,4,8,35.50,0,10/20/2023,,,,,,,
D,6,6,65.80,0,10/20/2023,,,,,,,
C,4,10,59.30,0,10/20/2023,,,,,,,
A,4,6,58.00,0,10/20/2023,,,,,,,
A,4,7,69.90,0,10/20/2023,,,,,,,
A,4,6,18.00,0,10/20/2023,,,,,,,
A,5,5,71.20,0,10/20/2023,,,,,,,
A,5,5,55.20,0,10/20/2023,,,,,,,
A,5,6,91.70,0,10/20/2023,,,,,,,
A,5,5,83.50,0,10/20/2023,,,,,,,
A,5,3,22.80,0,10/20/2023,,,,,,,
D,5,5,57.30,0,10/20/2023,,,,,,,
A,5,5,46.00,0,10/20/2023,,,,,,,
A,5,5,45.10,0,10/20/2023,,,,,,,
D,5,5,47.70,0,10/20/2023,,,,,,,
A,5,8,93.60,0,10/20/2023,,,,,,,
A,5,9,41.50,0,10/20/2023,,,,,,,
A,8,10,54.60,0,10/20/2023,,,,,,,
A,5,12,82.50,0,10/20/2023,,,,,,,
A,8,12,45.10,0,10/20/2023,,,,,,,
A,5,5,40.80,0,10/20/2023,,,,,,,
B,6,6,57.10,0,10/20/2023,,,,,,,
B,6,6,31.00,0,10/20/2023,,,,,,,
A,8,12,15.60,0,10/20/2023,,,,,,,
A,8,12,38.50,0,10/20/2023,,,,,,,
A,7,7,84.60,0,10/20/2023,,,,,,,
B,6,10,36.90,0,10/20/2023,,,,,,,
B,6,9,99.20,0,10/20/2023,,,,,,,
A,5,10,60.10,0,10/20/2023,,,,,,,
D,2,14,21.00,0,10/20/2023,,,,,,,
B,7,9,60.20,0,10/20/2023,,,,,,,
A,5,6,27.50,0,10/20/2023,,,,,,,
B,8,7,60.00,0,10/20/2023,,,,,,,
B,7,9,79.30,0,10/20/2023,,,,,,,
B,8,9,67.50,0,10/20/2023,,,,,,,
B,8,11,65.20,0,10/20/2023,,,,,,,
B,5,6,114.60,0,10/20/2023,,,,,,,
A,7,12,43.10,0,10/20/2023,,,,,,,
A,7,12,47.10,1,10/20/2023,,,,,,,
A,7,7,34.00,0,10/20/2023,,,,,,,
A,7,9,68.30,0,10/20/2023,,,,,,,
A,7,7,41.40,0,10/20/2023,,,,,,,
B,7,9,49.70,0,10/20/2023,,,,,,,
B,7,8,33.80,0,10/20/2023,,,,,,,
A,7,11,65.00,0,10/20/2023,,,,,,,
B,8,11,44.70,0,10/20/2023,,,,,,,
D,6,5,114.10,0,10/20/2023,,,,,,,
D,6,6,48.10,0,10/20/2023,,,,,,,
A,8,5,27.60,0,10/20/2023,,,,,,,
B,8,5,41.00,0,10/20/2023,,,,,,,
A,8,4,25.40,0,10/20/2023,,,,,,,
D,6,6,12.90,0,10/20/2023,,,,,,,
D,5,12,28.20,0,10/20/2023,,,,,,,
D,5,11,29.50,0,10/20/2023,,,,,,,
A,8,5,58.70,0,10/20/2023,,,,,,,
D,6,7,51.10,0,10/20/2023,,,,,,,
D,8,5,19.60,0,10/20/2023,,,,,,,
B,8,5,17.60,0,10/20/2023,,,,,,,
C,8,10,56.60,0,10/20/2023,,,,,,,
C,8,9,14.60,0,10/20/2023,,,,,,,
B,8,5,19.90,0,10/20/2023,,,,,,,
B,7,9,64.40,0,10/20/2023,,,,,,,
D,6,8,62.00,0,10/20/2023,,,,,,,
A,4,7,85.50,0,10/20/2023,,,,,,,
D,7,9,62.60,1,10/20/2023,,,,,,,
A,4,8,71.80,0,10/20/2023,,,,,,,
B,7,9,70.60,0,10/20/2023,,,,,,,
A,6,4,120.50,0,10/20/2023,,,,,,,
C,4,9,66.20,0,10/20/2023,,,,,,,
A,7,9,52.60,0,10/20/2023,,,,,,,
C,4,9,104.80,0,10/20/2023,,,,,,,
C,7,2,38.40,0,10/20/2023,,,,,,,
C,7,3,42.60,0,10/20/2023,,,,,,,
D,7,8,43.60,0,10/20/2023,,,,,,,
D,7,9,41.10,0,10/20/2023,,,,,,,
A,4,5,51.80,0,10/20/2023,,,,,,,
C,6,7,36.00,0,10/20/2023,,,,,,,
A,4,5,67.00,0,10/20/2023,,,,,,,
C,4,14,47.90,0,10/20/2023,,,,,,,
A,6,6,80.60,0,10/20/2023,,,,,,,
C,6,12,76.10,0,10/20/2023,,,,,,,
A,7,8,63.00,0,10/20/2023,,,,,,,
C,6,12,54.80,0,10/20/2023,,,,,,,
C,6,8,57.00,0,10/20/2023,,,,,,,
D,5,10,73.20,0,10/20/2023,,,,,,,
D,6,12,67.30,0,10/20/2023,,,,,,,
D,2,11,38.30,0,10/20/2023,,,,,,,
A,7,8,46.70,0,10/20/2023,,,,,,,
D,2,10,13.80,0,10/20/2023,,,,,,,
D,2,14,18.00,0,10/20/2023,,,,,,,
C,6,12,61.60,0,10/20/2023,,,,,,,
D,7,7,18.00,0,10/20/2023,,,,,,,
A,8,12,57.00,0,10/20/2023,,,,,,,
D,6,11,27.90,0,10/20/2023,,,,,,,
D,6,11,26.70,0,10/20/2023,,,,,,,
D,7,8,32.20,0,10/20/2023,,,,,,,
D,6,12,22.80,0,10/20/2023,,,,,,,
A,4,6,18.50,0,10/20/2023,,,,,,,
B,8,7,54.90,0,10/20/2023,,,,,,,
C,7,8,57.50,0,10/20/2023,,,,,,,
C,8,8,49.40,0,10/20/2023,,,,,,,
C,8,8,56.90,0,10/20/2023,,,,,,,
C,7,9,53.30,0,10/20/2023,,,,,,,
D,7,10,64.00,0,10/20/2023,,,,,,,
D,8,3,82.30,0,10/20/2023,,,,,,,
D,8,5,82.10,0,10/20/2023,,,,,,,
D,6,7,47.30,0,10/20/2023,,,,,,,
D,6,7,49.40,0,10/20/2023,,,,,,,
D,2,10,46.40,0,10/20/2023,,,,,,,
D,8,2,59.80,1,10/20/2023,,,,,,,
D,2,9,99.10,0,10/20/2023,,,,,,,
D,2,10,41.20,0,10/20/2023,,,,,,,
D,8,4,64.80,0,10/20/2023,,,,,,,
D,8,6,70.20,0,10/20/2023,,,,,,,
A,7,6,58.20,0,10/20/2023,,,,,,,
D,2,10,24.60,0,10/20/2023,,,,,,,
D,8,5,58.70,0,10/20/2023,,,,,,,
C,8,8,73.60,0,10/20/2023,,,,,,,
C,6,10,81.90,1,10/20/2023,,,,,,,
D,8,4,62.50,0,10/20/2023,,,,,,,
C,6,9,57.00,0,10/20/2023,,,,,,,
C,6,8,51.30,0,10/20/2023,,,,,,,
D,7,11,49.70,0,10/20/2023,,,,,,,
D,8,4,37.60,0,10/20/2023,,,,,,,
C,8,12,34.70,0,10/20/2023,,,,,,,
D,7,9,19.80,0,10/20/2023,,,,,,,
D,5,13,21.30,0,10/20/2023,,,,,,,
A,7,9,53.00,0,10/20/2023,,,,,,,
B,8,9,53.40,0,10/20/2023,,,,,,,
C,8,7,49.70,0,10/20/2023,,,,,,,
C,6,8,34.80,0,10/20/2023,,,,,,,
B,7,9,36.60,0,10/20/2023,,,,,,,
A,7,9,39.90,0,10/20/2023,,,,,,,
D,2,10,32.40,0,10/20/2023,,,,,,,
C,8,4,24.00,0,10/20/2023,,,,,,,
D,2,6,18.90,0,10/20/2023,,,,,,,
C,8,3,12.80,0,10/20/2023,,,,,,,
C,8,3,15.10,1,10/20/2023,,,,,,,
C,6,4,14.80,1,10/20/2023,,,,,,,
C,6,7,11.00,0,10/20/2023,,,,,,,
D,2,6,16.70,0,10/20/2023,,,,,,,
D,2,7,13.30,0,10/20/2023,,,,,,,
C,8,3,12.90,0,10/20/2023,,,,,,,
D,2,7,14.50,0,10/20/2023,,,,,,,
C,8,11,12.30,0,10/20/2023,,,,,,,
C,7,7,21.90,0,10/20/2023,,,,,,,
C,8,10,10.30,0,10/20/2023,,,,,,,
C,8,3,20.00,0,10/20/2023,,,,,,,
D,2,7,5.80,0,10/20/2023,,,,,,,
D,4,6,18.70,0,10/20/2023,,,,,,,
D,8,4,24.10,0,10/20/2023,,,,,,,
D,7,10,17.10,0,10/20/2023,,,,,,,
